ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Citizens	WL_MAU_HAU_007263_20080907:1203-1210	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Jamiár New York	WL_MAU_HAU_007263_20080907:171-185	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Alʼadu	WL_MAU_HAU_007263_20080907:231-236	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Culture Bureau	WL_MAU_HAU_007263_20080907:304-317	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Jihar Kano	WL_MAU_HAU_007263_20080907:322-331	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE3	jihar Kano	WL_MAU_HAU_007263_20080907:368-377	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Documentation Kano	WL_MAU_HAU_007263_20080907:478-495	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	SLPG Dutse Jihar Jigawa	WL_MAU_HAU_007263_20080907:505-527	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	Kano	WL_MAU_HAU_007263_20080907:598-601	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	ANA Kano	WL_MAU_HAU_007263_20080907:662-669	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE3	ANA Kano	WL_MAU_HAU_007263_20080907:792-799	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	ANA Kano	WL_MAU_HAU_007263_20080907:854-861	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE1	arewar Nijeriya	WL_MAU_HAU_007263_20080907:939-953	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007263_20080907-NE2	Hausa	WL_MAU_HAU_007263_20080907:1023-1027	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Sakwannin Ba	WL_MAU_HAU_007264_20080907:0-11	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Kabir Anka	WL_MAU_HAU_007264_20080907:963-972	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Marubutan Adabi	WL_MAU_HAU_007264_20080907:1533-1547	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Marubuci	WL_MAU_HAU_007264_20080907:1932-1939	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Jihadi	WL_MAU_HAU_007264_20080907:2217-2222	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Daga Umar Mannoter	WL_MAU_HAU_007264_20080907:2452-2469	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	IBRAHIM	WL_MAU_HAU_007264_20080907:2672-2678	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	YARO	WL_MAU_HAU_007264_20080907:2680-2683	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE3	D	WL_MAU_HAU_007264_20080907:2685-2685	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE4	TOFA	WL_MAU_HAU_007264_20080907:2687-2690	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE5	MEDIA	WL_MAU_HAU_007264_20080907:2692-2696	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE6	TRUST	WL_MAU_HAU_007264_20080907:2698-2702	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE7	LIMITED	WL_MAU_HAU_007264_20080907:2704-2710	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE8	ABUJA	WL_MAU_HAU_007264_20080907:2712-2716	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE9	JARIDAR	WL_MAU_HAU_007264_20080907:2718-2724	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	YARO	WL_MAU_HAU_007264_20080907:2945-2948	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE3	D	WL_MAU_HAU_007264_20080907:2950-2950	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE4	TOFA	WL_MAU_HAU_007264_20080907:2952-2955	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE5	MEDIA	WL_MAU_HAU_007264_20080907:2957-2961	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE6	TRUST	WL_MAU_HAU_007264_20080907:2963-2967	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE7	LIMITED	WL_MAU_HAU_007264_20080907:2969-2975	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE8	ABUJA	WL_MAU_HAU_007264_20080907:2977-2981	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE9	JARIDAR	WL_MAU_HAU_007264_20080907:2983-2989	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Daga Sunusi	WL_MAU_HAU_007264_20080907:480-490	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE2	Bature Dawakin Tofa	WL_MAU_HAU_007264_20080907:492-510	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE3	Kano	WL_MAU_HAU_007264_20080907:525-528	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007264_20080907-NE1	Allah	WL_MAU_HAU_007264_20080907:871-875	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	BALARABA	WL_MAU_HAU_007266_20080908:0-7	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	RAMAT	WL_MAU_HAU_007266_20080908:9-13	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE3	YAKUBU	WL_MAU_HAU_007266_20080908:15-20	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Birnin Kano	WL_MAU_HAU_007266_20080908:56-66	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Matar Uba Jaraba	WL_MAU_HAU_007266_20080908:1151-1166	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Kyakkyawar Rayuwa	WL_MAU_HAU_007266_20080908:1208-1224	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Balaraba Ramat	WL_MAU_HAU_007266_20080908:159-172	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	General Enterprises	WL_MAU_HAU_007266_20080908:322-340	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	Mukaddas Nigeria	WL_MAU_HAU_007266_20080908:345-360	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE3	Limited	WL_MAU_HAU_007266_20080908:362-368	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE4	Ramat Productions Limited	WL_MAU_HAU_007266_20080908:378-402	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	Kungiyar Marubuta	WL_MAU_HAU_007266_20080908:543-559	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE3	Nijeriya	WL_MAU_HAU_007266_20080908:564-571	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE4	Jihar Kano	WL_MAU_HAU_007266_20080908:580-589	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE5	ANA Kano	WL_MAU_HAU_007266_20080908:592-599	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Kallabi Writers Association	WL_MAU_HAU_007266_20080908:633-659	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE1	Arewacin Nieriya	WL_MAU_HAU_007266_20080908:841-856	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007266_20080908-NE2	Engineer	WL_MAU_HAU_007266_20080908:883-890	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	SAʼADATU	WL_MAU_HAU_007268_20080909:0-7	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	BABA	WL_MAU_HAU_007268_20080909:9-12	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE3	AHMAD	WL_MAU_HAU_007268_20080909:14-18	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Kantafi	WL_MAU_HAU_007268_20080909:589-595	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Mutuwar Tsaye	WL_MAU_HAU_007268_20080909:638-650	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	jamiár Bayero	WL_MAU_HAU_007268_20080909:184-196	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE2	Kano	WL_MAU_HAU_007268_20080909:201-204	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE3	Kungiyar ANA	WL_MAU_HAU_007268_20080909:222-233	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE4	Kano	WL_MAU_HAU_007268_20080909:235-238	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE5	Hausa	WL_MAU_HAU_007268_20080909:248-252	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Sallamar Bankwana	WL_MAU_HAU_007268_20080909:653-669	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Zuciyar Kauna	WL_MAU_HAU_007268_20080909:672-684	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Duhun	WL_MAU_HAU_007268_20080909:687-691	NIL	LOC	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Gudun	WL_MAU_HAU_007268_20080909:699-703	NIL	PER	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Kishiya Ba Laifi	WL_MAU_HAU_007268_20080909:412-427	NIL	ORG	NAM	1.0
ActiveLearning	WL_MAU_HAU_007268_20080909-NE1	Bawa	WL_MAU_HAU_007268_20080909:448-451	NIL	LOC	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE1	RAFKANNUWA	WL_MUM_HAU_007357_20140425:5-14	NIL	ORG	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE2	A	WL_MUM_HAU_007357_20140425:16-16	NIL	ORG	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE3	SALLOLIN	WL_MUM_HAU_007357_20140425:18-25	NIL	ORG	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE4	NAFILA	WL_MUM_HAU_007357_20140425:27-32	NIL	ORG	NAM	1.0
ActiveLearning	WL_MUM_HAU_007357_20140425-NE1	Jahar Neja	WL_MUM_HAU_007357_20140425:2442-2451	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	Sheikh Abdulkarim Obeid	WL_NUR_HAU_007852_20100705:41-63	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE2	kasar Labanon	WL_NUR_HAU_007852_20100705:99-111	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kungiyar Hizbullah	WL_NUR_HAU_007852_20100705:2318-2335	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE2	kasar Labanon	WL_NUR_HAU_007852_20100705:2340-2352	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE3	kasar Israʼila	WL_NUR_HAU_007852_20100705:2371-2384	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE5	kasar,	WL_NUR_HAU_007852_20100705:2457-2462	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kasar Labanon	WL_NUR_HAU_007852_20100705:465-477	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	Jamhuriyar Musulunci	WL_NUR_HAU_007852_20100705:620-639	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007852_20100705:804-817	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	Sheikh Ubaid	WL_NUR_HAU_007852_20100705:1288-1299	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007852_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007852_20100705:2175-2188	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	TARIHIN	WL_NUR_HAU_007870_20100705:0-6	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	DR	WL_NUR_HAU_007870_20100705:8-9	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE3	MUHUTHIR	WL_NUR_HAU_007870_20100705:12-19	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE4	MUHAMMAD	WL_NUR_HAU_007870_20100705:21-28	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	Malaysiyan	WL_NUR_HAU_007870_20100705:1448-1457	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiyan	WL_NUR_HAU_007870_20100705:1656-1671	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiyan	WL_NUR_HAU_007870_20100705:1739-1754	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	nahiyar Asiya	WL_NUR_HAU_007870_20100705:1995-2007	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	Amurka	WL_NUR_HAU_007870_20100705:2115-2120	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiya	WL_NUR_HAU_007870_20100705:89-103	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	Disambar	WL_NUR_HAU_007870_20100705:160-167	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE3	Alor Setar	WL_NUR_HAU_007870_20100705:182-191	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE4	Kedar	WL_NUR_HAU_007870_20100705:214-218	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Indiya	WL_NUR_HAU_007870_20100705:302-313	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	Kerala	WL_NUR_HAU_007870_20100705:327-332	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE3	kasar Malaysiya	WL_NUR_HAU_007870_20100705:361-375	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar su	WL_NUR_HAU_007870_20100705:416-423	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	kasar Singapore	WL_NUR_HAU_007870_20100705:464-478	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE1	kasar Malaysiyan	WL_NUR_HAU_007870_20100705:914-929	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007870_20100705-NE2	Hussain Onn	WL_NUR_HAU_007870_20100705:1012-1022	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	East	WL_NUR_HAU_007871_20100705:93-96	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	kasar Holland	WL_NUR_HAU_007871_20100705:269-281	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	New York	WL_NUR_HAU_007871_20100705:467-474	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	kasar Timor	WL_NUR_HAU_007871_20100705:853-863	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE2	ta Gabas	WL_NUR_HAU_007871_20100705:865-872	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE3	kasar Indonesia	WL_NUR_HAU_007871_20100705:930-944	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	Jose Ramos Horta	WL_NUR_HAU_007871_20100705:1143-1158	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007871_20100705-NE1	kasar East	WL_NUR_HAU_007871_20100705:1291-1300	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	KARIN	WL_NUR_HAU_007879_20100705:0-4	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE2	BAYANI	WL_NUR_HAU_007879_20100705:6-11	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE3	KAN	WL_NUR_HAU_007879_20100705:13-15	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE4	JIRGIN	WL_NUR_HAU_007879_20100705:17-22	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE5	SAN	WL_NUR_HAU_007879_20100705:24-26	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE6	IRAN	WL_NUR_HAU_007879_20100705:28-31	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE7	A	WL_NUR_HAU_007879_20100705:33-33	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE8	AMURKA	WL_NUR_HAU_007879_20100705:35-40	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE9	TA	WL_NUR_HAU_007879_20100705:42-43	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE10	HARBO	WL_NUR_HAU_007879_20100705:45-49	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Amurka	WL_NUR_HAU_007879_20100705:93-98	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE2	Bandar Abbas	WL_NUR_HAU_007879_20100705:196-207	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Amurka	WL_NUR_HAU_007879_20100705:3077-3082	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE2	kasar Kuwaiti	WL_NUR_HAU_007879_20100705:3139-3151	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Amurka	WL_NUR_HAU_007879_20100705:3266-3271	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Majalisar Dinkin Duniya	WL_NUR_HAU_007879_20100705:3448-3470	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE2	Iran	WL_NUR_HAU_007879_20100705:794-797	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Amurka	WL_NUR_HAU_007879_20100705:1000-1005	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Amurka	WL_NUR_HAU_007879_20100705:1760-1765	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Imam	WL_NUR_HAU_007879_20100705:2095-2098	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE2	Khumaini	WL_NUR_HAU_007879_20100705:2100-2107	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE3	kasar Faransa	WL_NUR_HAU_007879_20100705:2195-2207	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE4	kasar Iraki	WL_NUR_HAU_007879_20100705:2218-2228	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007879_20100705-NE1	Majalisar Dinkin Duniya	WL_NUR_HAU_007879_20100705:2391-2413	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Goyon Bayan	WL_NUR_HAU_007886_20100705:0-10	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Amurka	WL_NUR_HAU_007886_20100705:12-17	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	Ga HKI	WL_NUR_HAU_007886_20100705:19-24	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE4	Ido Rufe	WL_NUR_HAU_007886_20100705:26-33	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurka	WL_NUR_HAU_007886_20100705:84-89	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurka	WL_NUR_HAU_007886_20100705:1767-1772	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	ta	WL_NUR_HAU_007886_20100705:1910-1911	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	AIPAC	WL_NUR_HAU_007886_20100705:1913-1917	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	kasar Israʼila	WL_NUR_HAU_007886_20100705:1973-1986	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE4	Benjamin Netanyahu	WL_NUR_HAU_007886_20100705:2089-2106	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurkan	WL_NUR_HAU_007886_20100705:2193-2199	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	kasar Israʼila	WL_NUR_HAU_007886_20100705:2245-2258	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	Palastinu	WL_NUR_HAU_007886_20100705:2377-2385	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	AIPAC	WL_NUR_HAU_007886_20100705:2434-2438	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Amurka	WL_NUR_HAU_007886_20100705:2477-2482	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	kasar Israʼila	WL_NUR_HAU_007886_20100705:2598-2611	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE4	kasar Israʼila	WL_NUR_HAU_007886_20100705:2701-2714	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE5	Amurka	WL_NUR_HAU_007886_20100705:2797-2802	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE6	kasar Israʼila	WL_NUR_HAU_007886_20100705:2847-2860	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:3400-3413	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	kasar Israʼila	WL_NUR_HAU_007886_20100705:3486-3499	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Malam Barau	WL_NUR_HAU_007886_20100705:3643-3653	NIL	PER	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	kasar Israʼila	WL_NUR_HAU_007886_20100705:3755-3768	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurkan	WL_NUR_HAU_007886_20100705:4054-4060	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	kasar Israʼila	WL_NUR_HAU_007886_20100705:4090-4103	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	kasar Israʼila	WL_NUR_HAU_007886_20100705:4225-4238	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurka	WL_NUR_HAU_007886_20100705:286-291	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurkan	WL_NUR_HAU_007886_20100705:905-911	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Amurka	WL_NUR_HAU_007886_20100705:941-946	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	Amurka	WL_NUR_HAU_007886_20100705:1164-1169	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Amurka	WL_NUR_HAU_007886_20100705:1224-1229	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	Israʼila	WL_NUR_HAU_007886_20100705:1234-1241	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE1	AIPAC	WL_NUR_HAU_007886_20100705:1342-1346	NIL	ORG	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Amurkan ta	WL_NUR_HAU_007886_20100705:1509-1518	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE3	Amurkan	WL_NUR_HAU_007886_20100705:1565-1571	NIL	LOC	NAM	1.0
ActiveLearning	WL_NUR_HAU_007886_20100705-NE2	Amurka	WL_NUR_HAU_007886_20100705:1693-1698	NIL	LOC	NAM	1.0
